"","categories"
"98","Trinidadian"
"99","Comfort Food"
"100","Automotive"
"101","Greek"
"102","Butcher"
"103","Ramen"
"104","Music Venues"
"105","Florists"
"106","Cafes"
"107","Food Delivery Services"
"108","Ukrainian"
"109","Arts & Crafts"
"110","Wraps"
"111","Organic Stores"
"112","Gluten-Free"
"113","Wineries"
"114","Sicilian"
"115","Filipino"
"116","Themed Cafes"
"117","Cheesesteaks"
"118","Hotels"
"119","Bowling"
"120","Wedding Planning"
"121","Gas Stations"
"122","Bubble Tea"
"123","Fish & Chips"
"124","Cinema"
"125","Laotian"
"126","Szechuan"
"127","Tobacco Shops"
"128","Meat Shops"
"129","Photography Stores & Services"
"130","Fashion"
"131","Food Court"
"132","Food Stands"
"133","Modern European"
"134","Dive Bars"
"135","Donairs"
"136","Casinos"
"137","Furniture Stores"
"138","Acai Bowls"
"139","Sports Wear"
"140","French"
"141","Lounges"
"142","Beer Gardens"
"143","Local Services"
"144","Department Stores"
"145","Do-It-Yourself Food"
"146","Health & Medical"
"147","Performing Arts"
"148","Party & Event Planning"
"149","Walking Tours"
"150","Active Life"
"151","Middle Eastern"
"152","Wholesalers"
"153","Beer Bar"
"154","Kitchen & Bath"
"155","Whiskey Bars"
"156","Honduran"
"157","Chicken Shop"
"158","Wine & Spirits"
"159","Spanish"
"160","Imported Food"
"161","Shopping Centers"
"162","African"
"163","Coffee Roasteries"
"164","Wine Bars"
"165","Candy Stores"
"166","Vegetarian"
"167","Health Markets"
"168","Art Supplies"
"169","Soul Food"
"170","Malaysian"
"171","Canadian (New)"
"172","Poke"
"173","Halal"
"174","Books"
"175","Party Equipment Rentals"
"176","Noodles"
"177","Cuban"
"178","Falafel"
"179","Ethiopian"
"180","Personal Shopping"
"181","Persian/Iranian"
"182","New Mexican Cuisine"
"183","Internet Service Providers"
"184","Pets"
"185","Fruits & Veggies"
"186","Moroccan"
"187","Jazz & Blues"
"188","Hotels & Travel"
"189","Empanadas"
"190","Wholesale Stores"
"191","Local Flavor"
"192","Turkish"
"193","Beer Tours"
"194","Service Stations"
"195","Dance Clubs"
"196","Home Decor"
"197","Peruvian"
"198","Tea Rooms"
"199","Water Delivery"
"200","Sports Clubs"
"201","Burmese"
"202","Mags"
"203","Tapas/Small Plates"
"204","Accessories"
"205","Sardinian"
"206","Karaoke"
"207","Wine Tasting Classes"
"208","Oriental"
"209","Dominican"
"210","Outdoor Gear"
"211","Patisserie/Cake Shop"
"212","Irish"
"213","Food Tours"
"214","Professional Services"
"215","Lebanese"
"216","Internet Cafes"
"217","Herbs & Spices"
"218","Personal Chefs"
"219","Music & Video"
"220","IT Services & Computer Repair"
"221","Cosmetics & Beauty Supply"
"222","Funeral Services & Cemeteries"
"223","Outlet Stores"
"224","Pet Adoption"
"225","Brewing Supplies"
"226","Beauty & Spas"
"227","Arcades"
"228","Creperies"
"229","Kombucha"
"230","Women's Clothing"
"231","Videos & Video Game Rental"
"232","Nurseries & Gardening"
"233","Teppanyaki"
"234","Hong Kong Style Cafe"
"235","Pan Asian"
"236","Party Supplies"
"237","Comedy Clubs"
"238","Electronics"
"239","Race Tracks"
"240","Hookah Bars"
"241","Souvenir Shops"
"242","Art Galleries"
"243","Taiwanese"
"244","Social Clubs"
"245","Wine Tasting Room"
"246","Education"
"247","Wine Tours"
"248","Mobile Phones"
"249","Yoga"
"250","Mini Golf"
"251","International Grocery"
"252","Go Karts"
"253","Museums"
"254","Herbal Shops"
"255","Pet Sitting"
"256","Pool Halls"
"257","Pet Stores"
"258","Tasting Classes"
"259","Pet Services"
"260","Resorts"
"261","Day Spas"
