,business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open
43,Kq51_lGAgAigqmENITTr-A,Bala Better Health,"2 Bala Plz, Ste PL-11",Bala Cynwyd,PA,19004,40.00687,-75.217262,4,13,1
44,mglME3E7esPSpIF5bias8w,Pier 1,1014 Baltimore Pike,Springfield,PA,19064,39.91527043,-75.34268126,2.5,8,0
45,wghnIlMb_i5U46HMBGx9ig,China Dragon Restaurant,"1625 W Valencia Rd, Ste 101-103",Tucson,AZ,85746,32.1323047,-110.9999851,3,23,0
46,JX4tUpd09YFchLBuI43lGw,Naked Cyber Cafe & Espresso Bar,10303  108 Street NW,Edmonton,AB,T5J 1L7,53.5446819,-113.506589,4,12,1
47,lk9IwjZXqUMqqOhM774DtQ,Caviar & Bananas,2031 Broadway,Nashville,TN,37203,36.1483712,-86.7988947,3.5,159,0
48,bCBPXIVfVzBZBEpFu29dcg,All In Shipping,5343 Belleville Crossing St,Belleville,IL,62226,38.5175856,-90.0219285,5,5,1
49,ABxoFuzZy5mqQ8C5FJJajQ,Core de Roma,201 Jefferson St,Bala Cynwyd,PA,19004,40.0283575,-75.2380841,5,12,1
50,Hwt3_mOEmU-t--ywcemnMg,Gold's Gym,203 - 38th Ave N,St. Petersburg,FL,33704,27.8083394,-82.6361678,3,17,0
51,REwfwz-_-CMQ7Np5UVi9Qg,Jennie Deckert,,Carmel,IN,46032,39.9693,-86.1650024,5,7,1
52,5BmQX4UVJY19mMtafMg7JA,Breadland Organic Whole Grain Bakery,"11642 104 Avenue, Unit 642",Edmonton,AB,T5K 2T7,53.547205,-113.522448,4,23,1
53,cVBxfMC4lp3DnocjYA3FHQ,Paws The Cat Cafe,10588 109 Street,Edmonton,AB,T5H 3B2,53.5496333,-113.5087799,5,20,0
54,0qNpTGTcqPwOLi2hADx4Xw,Charlie's Market,2815 E Sligh Ave,Tampa,FL,33610,28.0103596,-82.4300416,3,9,1
55,xM6LoUcnpDpMBzXs_7dXAg,Fairfield Inn & Suites,719 E Baltimore Pike,Kennett Square,PA,19348,39.85624753,-75.69460988,3,37,1
56,txyXRytGjwOXvS8s4sc-WA,Smoothie King,1070 E Tucson Marketplace Blvd,Tucson,AZ,85713,32.186794,-110.954765,3,29,1
57,DQ7PyYlp2bX96WZa7TcaWQ,LensCrafters,"1150 Plymouth Meeting Mall, Ste 2230",Plymouth Meeting,PA,19462,40.1161788,-75.2825254,2.5,8,1
58,uI9XODGY_2_ieTE6xJ0myw,Roman Forum,10440 N Dale Mabry Hwy,Tampa,FL,33618,28.04620282,-82.50505267,4,23,0
59,JgpnXv_0XhV3SfbfB50nxw,Joe's Pizza,2038 N Dale Mabry Hwy,Tampa,FL,33607,27.9605142,-82.506127,4,35,0
60,Si6LXSR9gvAbmgO5DzV2cw,Lafitte's Landing Seafood House,1700 Lapalco Blvd,Harvey,LA,70058,29.87548223,-90.04938,2.5,38,0
61,seKihQKpGGnCeLuELRQPSQ,Twin Peaks,6880 E 82nd St,Indianapolis,IN,46250,39.9062952,-86.0474634,3.5,257,1
62,L_TT0BFmFwORAMaA83K54A,Village Tap Room,838 Broad Ripple Ave,Indianapolis,IN,46220,39.8699114,-86.1435773,2.5,23,0
63,mjWvAkNqoA6Y5P03sDSzfA,Educational Outfitters,"3904 W Hillsborough Ave, Ste D",Tampa,FL,33614,27.99545016,-82.5081187,2,10,1
64,qfWJmJ0g96eM_fWma3ja0g,Doc Magrogan's Oyster House - West Chester,117 E Gay St,West Chester,PA,19380,39.9615417,-75.6036042,3,114,0
65,uczmbBk5O3tYhGue13dCDg,New Orleans Spirit Tours,723 St Peter St,New Orleans,LA,70130,29.958431,-90.065173,4,38,1
66,n7AQvGvNHlmun3kqXeBKVQ,Roy's Appliance Service,,Meridian,ID,83646,43.6434944,-116.4360004,5,5,1
67,eYxGFkxo6m3SYGVTh5m2nQ,Big Boyz Toyz Motorcycle Rentals,4158 E Grant Rd,Tucson,AZ,85712,32.2503237,-110.9036553,4.5,8,1
68,lOP3HxdUTaq0eXhwR_KC-w,Sweet Things Chocolates,2288 W 86th St,Indianapolis,IN,46260,39.913292,-86.20083,4,13,1
69,KWA2qtdwVEkMpd5soSKaGA,Publix Super Market,12101 Little Rd,Hudson,FL,34667,28.3326007,-82.6681066,3.5,7,0
70,gbN4RuUiiBxQ2GBFQ2p3Cw,Mr. Margarita,Truck Inn Way,Fernley,NV,89408,39.51397045,-119.8472038,5,7,1
71,B2qqjCl_BNNnXvWWfpFiLA,Pottery Barn Kids,"4011 Hillsboro Pike, Ste 102",Nashville,TN,37215,36.1036135,-86.8162678,1.5,13,1
72,7PDi_iyik3jraDAzWwwR4Q,Chase JP Morgan Bank Credit Card Services,,Wilmington,DE,19850,39.749361,-75.643331,1.5,111,1
73,8rb-3VYXE37IZix4yOdskw,Sharky's Sports Bar & Grill,820 N Black Horse Pike,Williamstown,NJ,8094,39.6968014,-74.9998214,2.5,29,1
74,9Rww8yE6Dm4dSMEq09nwXg,Holly Nails & Spa,9101 Belcher Rd,Pinellas Park,FL,33782,27.85534675,-82.73630809,4.5,16,1
75,aCDY7vXYMs54EbYuQScsnQ,39 North Taproom & Grill,110 S MacDade Blvd,Glenolden,PA,19036,39.90369689,-75.29498124,4.5,25,1
76,-4dYswJy7SPcbcERvitmIg,Pathmark,3021 Grays Ferry Ave,Philadelphia,PA,19146,39.9404026,-75.1932966,2.5,34,0
77,mFTaYsRDyeFaY2NDLfSaAA,River City Games,5203 99 Street NW,Edmonton,AB,T6E 5B7,53.48931235,-113.4855666,4.5,5,1
78,x9K0RfZaT_zlw6DklBDzjw,Gavi Italian Restaurant,"7401 N La Cholla Blvd, Ste 146",Tucson,AZ,85707,32.221667,-110.925833,3.5,9,0
79,pJfh3Ct8iL58NZa8ta-a5w,Top Shelf Sports Lounge,3173 Cypress Ridge Blvd,Wesley Chapel,FL,33544,28.19625239,-82.38061535,4.5,95,1
80,cvP_vh_bOLbCY3eoY1Xw-A,Fishers Freedom Festival,1 Park Dr,Fishers,IN,46038,39.958734,-86.016966,4.5,7,0
81,7clCBgNbd-x2Wj96lZ6Mjw,Bier Brewery and Tap Room,5133 E 65th St,Indianapolis,IN,46220,39.8755319,-86.0828565,4.5,139,1
82,ppFCk9aQkM338Rgwpl2F5A,Wawa,3604 Chestnut St,Philadelphia,PA,19104,39.954573,-75.1948936,3,56,1
83,NZ_bFJma7brQUfln5h1UAg,Super Sushi Kyo Hin,2501 Mt Holly Rd 245,Burlington,NJ,8016,40.0416285,-74.8258209,3.5,6,0
84,eMjnw_7wp-CscyNh6Lu0ZA,AM&PM Locksmith,8540 Bustleton Ave,Philadelphia,PA,19152,40.0723302,-75.04848334,4.5,58,1
85,IDtLPgUrqorrpqSLdfMhZQ,Helena Avenue Bakery,"131 Anacapa St, Ste C",Santa Barbara,CA,93101,34.4144445,-119.6906718,4,389,1
86,sE6jSnvMts_MAn-b4OkMAw,K-9 Groom Room,820 Industrial Dr,Troy,IL,62294,38.7162443,-89.8858296,4,5,1
87,YNjyv0gfOr2g8lbmUpTnKg,Copper Vine,1001 Poydras St,New Orleans,LA,70112,29.95064672,-90.07442743,4.5,350,1
88,LhpPSrulqVeTyJeK2xydvQ,Fresh Fruits & Salads,114 N 3rd St,Camden,NJ,8102,39.9466899,-75.123327,4.5,6,1
89,oaboaRBUgGjbo2kfUIKDLQ,Mike's Ice Cream,129 2nd Ave N,Nashville,TN,37201,36.1626492,-86.7759733,4.5,593,1
90,#NAME?,Gilley's Antique Mall,5789 E US Hwy 40,Plainfield,IN,46168,39.69499319,-86.42307145,4.5,24,1
91,nUqrF-h9S7myCcvNDecOvw,Iron Horse Auto Body,825 Cacique St,Santa Barbara,CA,93103,34.4196198,-119.6770319,4.5,32,1
92,vR9_bhoszcpXbB_APv6Xlw,James Dant,5624 E Washington St,Indianapolis,IN,46219,39.77097451,-86.07117184,5,31,1
93,RK6-cJ9hj53RzOlCBmpT-g,Impasto,,Tampa,FL,33611,27.890814,-82.5023464,5,5,1
94,ZM46RDLXaFNo_z6t-j_L4w,Absolutely Perfect Inc,1153 Byberry Rd,Bensalem,PA,19020,40.1131212,-74.9145975,3.5,5,1
95,pEm4xNCk8d0TF6A1gi-WDQ,TKO DJs,2650 S Big Bend,Maplewood,MO,63143,38.6135761,-90.3223828,3.5,17,1
96,J_ksUDPpzPwfTGtI4zTRnQ,Riverview Room,600 Decatur St,New Orleans,LA,70130,29.9559253,-90.0629624,4.5,7,1
97,knQ4vIgx-r85kjlWVVjcpQ,Silver and Blue Outfitters,5191 Meadowood Mall Cir,Reno,NV,89502,39.476518,-119.7840369,4.5,5,1
98,U2Tzy6J9aAAg9pzXsgdkvg,Premier Mortgage Resources,"3363 E Presidential Dr, Ste 200",Meridian,ID,83642,43.6141936,-116.3525001,5,6,1
99,1MeIwdbTnZOBFCKOrgaxuw,Ricardo's Italian Cafe,1931 Park Ave,Saint Louis,MO,63104,38.6172724,-90.2127841,3.5,80,0
100,8KMIT0NXu30Jz5Ojo5uxaw,Cornerstone Physical Therapy Associates,"1338 Bristol Pike, Ste 203",Bensalem,PA,19020,40.0722036,-74.9644197,5,6,1
101,jiLGdnf42eYftkqfU2ze1w,Saks Fifth Avenue,8701 Keystone Crossing,Indianapolis,IN,46240,39.913836,-86.1079073,3.5,29,1
102,EuRGgOwJ0g1vTj2R04j37Q,Crafty Crab,51 Ludwig Dr,Fairview Heights,IL,62208,38.6012982,-89.9896835,2.5,14,1
103,TLZ3-eDPLhUzfsWO4ad6Ug,Mahony's Po-Boys & Seafood,901 Iberville St,New Orleans,LA,70112,29.9554151,-90.0700619,4,382,1
104,Dy91wdWkwtI_qgjAIZ0Niw,Taqueria Los Primos,3322 Old Capitol Trl,Wilmington,DE,19808,39.7320886,-75.6256733,4,23,1
105,2Bi3ef7c0CrLxHD_-yy_tw,AIM Mail Center,"12112 N Rancho Vistoso Blvd, Ste 150",Oro Valley,AZ,85755,32.4263727,-110.9592405,3,13,1
106,vje0KIiE7vtpx7JzmBx5LQ,The Pearl,163 107th Ave,Treasure Island,FL,33706,27.7694046,-82.767317,4,129,1
107,2n9HHBxG7yAyAUwXXa49aw,Mighty Dustless,1256 Valley Hill Trl,Southampton,PA,18966,40.1690207,-75.0093159,4,5,1
108,kK2i5Xyd9SOpF5pCFilbcg,Swat Pest Control,36 1/2 W Butler Ave,Chalfont,PA,18914,40.2844964,-75.207999,4.5,7,1
109,I6DCYks9lqZeoZiVzW7PmA,Its Sold Here,94 York Rd,Willow Grove,PA,19090,40.1428489,-75.1143791,1.5,10,1
110,VrGxoSNZfSiT-G4OqRRGIw,Sunset 44 Bistro,118 W Adams Ave,Saint Louis,MO,63122,38.5832229,-90.4071872,4,73,1
111,H0NEOp4e3Zu598u6kO3y0g,America's Best Contacts & Eyeglasses,"79 Route 73, Ste 6, Coopers Plaza",Voorhees,NJ,8043,39.824552,-74.929032,3.5,17,1
112,sB45WFgysT617bKWP_WJwA,Budweiser Brewery Experience,1200 Lynch St,Saint Louis,MO,63118,38.6001971,-90.2135377,4.5,605,1
113,Fk1xpM7fjqEJ4paqk5ZFSg,Jamba Juice,"13601 W Mcmillan Rd, Ste 103",Boise,ID,83713,43.6478323,-116.3520706,3,19,0
114,4dVrWc4Nhuw9apfk9BWEcA,Walmart Supercenter,41232 US Hwy 19 N,Tarpon Springs,FL,34689,28.1477204,-82.7425681,2,29,1
115,xfmkEGiIERBaBMLhw-dTCg,Walmart Vision & Glasses,1675 S Christopher Columbus Blvd,Philadelphia,PA,19148,39.91980909,-75.15780275,4.5,6,1
116,NTf_U8kYu9PAE2cZGJqtJg,Mirror Lake Community Library,280 5th St N,St. Petersburg,FL,33701,27.7747314,-82.6402836,3.5,6,1
117,kk_oEw1j3xQ-cJaAII8A0Q,Giant Food Store,1760 Dekalb Pike,Blue Bell,PA,19422,40.1490655,-75.3060284,3,29,1
118,RXpADfOCZBGi82-CGxYdsw,Monogram Express,2109 Veterans Memorial Blvd,Metairie,LA,70002,30.00323885,-90.14648757,4.5,8,1
119,qFX8IdomeBVhDPCSyz2aRg,Nashville Delivers,6591 Bluff Rd,Brentwood,TN,37027,36.002397,-86.7023814,3.5,7,1
120,bYjnX_J1bHZob10DoSFkqQ,Tinkle Belle Diaper Service,,Santa Barbara,CA,93101,34.420334,-119.7107494,5,17,1
121,luGY5CJlb4CJ3LrBcSXMPA,Desert Design Center,4146 E Speedway Blvd,Tucson,AZ,85712,32.2358661,-110.9036755,3,5,1
122,VZzivJEbmHItOxNXJB3SpA,Subway,"330 Franklin Rd, Ste 900-d",Brentwood,TN,37027,36.02636314,-86.78947282,2.5,14,1
123,iPSPcprSnkLOuL1Ns8UZZA,Pete's Barber Shop,1209 N 29th St,Philadelphia,PA,19121,39.9748805,-75.1832618,4.5,12,1
124,Q3kQYhkYxSRyYyeBgtk--A,Cook's Glass & Mirror,5703 W Morris St,Indianapolis,IN,46241,39.7500892,-86.2575225,5,5,1
125,wEfK2HIYNzkA1QYfUjHBaw,Leslie's,"7955 E Broadway Blvd, Ste 147",Tucson,AZ,85710,32.2215422,-110.8221011,2.5,15,1
126,anLQj9AM8vjbcLSIE0iUgg,Papa Murphy's,"7250 North La Cholla, Suite 186",Tucson,AZ,85741,32.3385723,-111.0107602,4,22,1
127,BVo_36t3z7vfXp3XGgJkOg,Sears Auto Center,4400 Veterans Memorial Blvd,Metairie,LA,70006,30.0042804,-90.1813221,1.5,37,0
128,P8brGDYVWjeW9GrKixH0yQ,Laser Spine Institute,5332 Avion Park Dr,Tampa,FL,33607,27.9586132,-82.5325949,3,36,0
129,Cdytv_YhJO0W0Ab8t2xLtg,Nipper's Pub,1205 Delsea Dr,Woodbury,NJ,8096,39.8444681,-75.1248703,3.5,29,1
130,3BJxm-HnvzdwD1zjmSbmyQ,Golden Chopstick Chinese Restaurant,1800 Spring Garden St,Philadelphia,PA,19130,39.96307771,-75.16802745,3,137,1
131,FRYkg_JvsWU9xIXZsEZcVA,Altamura,2127 Prytania St,New Orleans,LA,70115,29.93338776,-90.07949829,3.5,27,0
132,9C2rpb56aQvW0ViZHK9sPw,Home Plate Sports Pub,4880 E 22nd St,Tucson,AZ,85711,32.206315,-110.887843,3.5,56,1
133,k0yyD71s2F2eEKWRdkZ6jA,Cold Stone Creamery,"55 S Raceway Rd, Ste 400",Indianapolis,IN,46231,39.7628744,-86.3257127,3,19,1
134,dM5OKNzk9AL2aiq-fV-SYg,Walmart Supercenter,400 W Northfield Dr,Brownsburg,IN,46112,39.8591499,-86.3964221,1.5,14,1
135,qdYfHRsZdcz4Bun4f9Ijaw,Norristown Car Wash,10 E Germantown Pike,Norristown,PA,19401,40.140914,-75.3123146,2,8,1
136,Y6t4pnKm5LF8y5ChHA27ow,Meineke Car Care Center,2632 Land O Lakes Blvd,Land O Lakes,FL,34639,28.19616836,-82.46442545,4.5,27,1
137,E_kLUlU60fzoZYAOxbH_3w,Pain Institute of Southern Arizona,"4582 N 1st Ave, Ste 170",Tucson,AZ,85718,32.2891826,-110.9572299,2.5,43,1
138,txiXR1YfMyk-5S4ZzOVIhQ,Advance Financial,2845 Lebanon Pike,Nashville,TN,37214,36.16765904,-86.6582959,2,7,1
139,0vCsslN-TYnDeOSNT4rIfg,Whole Foods Market,14598 Clay Terrace Blvd,Carmel,IN,46032,39.999084,-86.131076,3.5,44,1
140,zFvqulgAYOpSG2t1v8AZ-w,The Cake Drip,1625 W Snow Cir,Tampa,FL,33606,27.935753,-82.4764699,4,40,1
141,SZU9c8V2GuREDN5KgyHFJw,Santa Barbara Shellfish Company,230 Stearns Wharf,Santa Barbara,CA,93101,34.4087147,-119.6850187,4,2404,1
142,GWGXTKR0Fhdvzf_isDqJug,"David Gower, Jr.  - Coldwell Banker Preferred","325 Chestnut St, Ste 1300",Philadelphia,PA,19106,39.94902686,-75.1471896,5,17,1
143,#NAME?,David Thomas Trailways,14005 McNulty Rd,Philadelphia,PA,19154,40.1064092,-74.9739371,4.5,6,1
144,PYW8Buz8S8LpjIe6mZTAcw,Payless Liquors,954 N State Rd 135,Greenwood,IN,46143,39.63227973,-86.15867429,3.5,13,1
145,Lx8ZYUJ_-3Aa8N821mN1WQ,ALM Kainan,"390 N McCarran Blvd, Ste B",Sparks,NV,89434,39.5371788,-119.7355322,4,13,0
146,M_THnNDHs29aylcK-JqS1A,Professional Healthcare of Pinellas,1839 Central Ave,Saint Petersburg,FL,33713,27.7713566,-82.6586115,1.5,6,1
147,uCQqtYW_xc1EJRm7NyakdA,Yogurt Beach,2500 E 2nd St,Reno,NV,89595,39.523904,-119.777525,4.5,12,1
148,9LLxOjEhLNcdx8i4lL6EUQ,Banfield Pet Hospital,7801 US 31 S,Indianapolis,IN,46227,39.65313236,-86.135859,2,10,1
149,h-y5azB-VlQAT3m7Ff2g2Q,P's & Q's - Premium Quality,820 S St,Philadelphia,PA,19147,39.942515,-75.156468,5,16,1
150,XHTgtBSwLnwRHzKSbea2Fg,Michael Kors,"8701 Keystone Crossing, Ste 28",Indianapolis,IN,46240,39.914404,-86.107287,4,6,1
151,WYYdQDjx-DsCanlP0DpImQ,J Sushi,243 S 10th St,Philadelphia,PA,19107,39.9470334,-75.1574339,4.5,72,0
152,U2htB9qk4hOXCdkccvvW0Q,D's Toys,"2616 Brill Rd, Ste A",Indianapolis,IN,46225,39.7291579,-86.1544775,5,5,1
153,aNtKyc2rr-uK5cqzY9TVQQ,Chipotle Mexican Grill,10160 Ulmerton Rd,Largo,FL,33771,27.894167,-82.779866,3,19,1
154,yv6kSKxDdZTsvHL25K-U2g,Nash Painting,471 Chestnut St,Nashville,TN,37203,36.142642,-86.7708619,4.5,45,1
155,hUQ9Z7kQeabvhPOAQOVV1A,Rathbone Mansions,1244 Esplanade Ave,New Orleans,LA,70116,29.9670548,-90.0658282,3.5,67,1
156,t5tBd4p7BA7hNDitBUXxrw,Boise Therapeutic Massage Center,7153 W Emerald St,Boise,ID,83704,43.6119488,-116.2711098,4,68,1
157,oCFcoyGx2VRZ8MHXEsV8tQ,Giant Food Store,4801 Edgmont Ave,Brookhaven,PA,19015,39.877374,-75.394007,2.5,10,0
158,FC6ef4rMMZKNov_-A9M6iQ,TD Bank Havertown,120 W Eagle Rd,Haverford,PA,19083,39.985661,-75.3148439,1.5,6,1
159,X_E7U2lVNEwbH_gpOBmAHQ,Cerveza Jack's,135 2nd Ave N,Nashville,TN,37201,36.162799,-86.776016,4,182,1
160,EYA514FX4H8MwvFjv2ORQA,Carsmetics,3990 Ulmerton Rd,Clearwater,FL,33762,27.89318553,-82.68760495,4.5,30,1
161,G4lRmwDHdvhZAhmtlsYYBw,Wendy's,741 Thompson Ln,Nashville,TN,37204,36.11207574,-86.76744627,1.5,37,1
162,DTUfAthScapCGnOnnLUhPA,Stitchers' Dream,221 S Easton Rd,Glenside,PA,19038,40.0978388,-75.1558378,3.5,9,0
163,DcUDIlxFsvqPvFh8_lb4Sw,Lott's Service,"908 N Lenola Rd, Ste 3",Moorestown,NJ,8057,39.973753,-74.995949,1.5,8,1
164,zs4d4DqSp5zh3HGFh-PiiQ,Something Special,107 Heady Dr,Nashville,TN,37205,36.0982798,-86.8714149,2.5,21,1
165,BxhkoR6cscJwwex8gx31OA,Bar-B-Cutie,1787 Gallatin Pike N,Madison,TN,37115,36.296536,-86.700179,3.5,40,1
166,2oxrOO3c9_mQmqM9kwEm9Q,Total Access Urgent Care,2980 Dougherty Ferry Rd,Saint Louis,MO,63021,38.568086,-90.475388,3.5,6,1
167,Ms5xG8i4p80KSMcF3tt4ug,Sal DeForte's Ristorante,1400 Parkway Ave,Ewing,NJ,8628,40.2668877,-74.8056572,4,52,1
168,yswijv6wP2fKbMqAiEZ0vw,Reno Bighorns,400 N Center St,Reno,NV,89501,39.5309239,-119.8122604,5,6,0
169,m9ncuZp0nEVhIwu24G-HRw,CVS Pharmacy,2215 Shelby St,Indianapolis,IN,46203,39.7371,-86.1391,2.5,10,1
170,QZU7TcrztBb3tXaPbVCkXg,805 Ink,1228 State St,Santa Barbara,CA,93101,34.4241297,-119.7053211,4.5,68,1
171,l6VYP8AxIoW6U52aDo8fXg,HMV Superstore,8882 170th Street,Edmonton,AB,T5T 4M2,53.5114948,-113.6450474,4,24,0
172,wMAxTyExktVtfyqKAfApbA,Tuffy Tire & Auto Service Center,4353 Gunn Hwy,Tampa,FL,33618,28.04586846,-82.515059,4,16,1
173,E-nhxuu3zbt02oCj_1AFng,Selah,"510 N 7th Ave, Ste 130",Tucson,AZ,85705,32.2280919,-110.9698038,5,60,1
174,vvE3HVfxlx9UYctKPr0dbw,Inspired By Purpose Wellness Center & Yoga Studio,"2910 Mill St, Ste B",Reno,NV,89502,39.5174106,-119.7783471,4.5,9,1
175,JnbSkfsl_j2dUoHncBTonA,Collision XS,1416 Centreville Ave,Belleville,IL,62220,38.5022786,-90.00616971,4.5,6,1
176,5BYQP7i7ckUlgSzX4Yhnmw,A-1 Expert Cleaning Services,34 Ring Ln,Levittown,PA,19055,40.1502639,-74.8448876,5,5,1
177,xAAhPuZ8FG6OlvAw5m1BVQ,Willard Park,1901 E Washington St,Indianapolis,IN,46201,39.7667851,-86.12748,3.5,5,1
